Číslo	Název kartičky	Text	Instrukce	Možnost A	Číslo A	Možnost B	Číslo B	Možnost C	Číslo C	Možnost D	Číslo D	Možnost E	Číslo E	Možnost F	Číslo F
18	Zácpa	Bohůžel jste v Suezském průplavu narazili na zácpu		Počkej 1 a půl minuty	20										
19	Léčení od lékaře	Sehnal jsi lékaře, čímž jsi zachránil pána. Pán ovšem není z lékaře zrovna nadšen. Poděkuje ti a posílá tě pryč.		Vydej se na číslo	2										
20	Návrat	Povedlo se ti vrátit se dřevem. Co uděláš?		Půjdeš vyjednávat na černý trh.	38	Odevzdáš ho vládě.	42								
21	Tygr	Potkal jsi tygra.		Budeš s ním bojovat.	22	Utečeš	4								
22	Bojuješ	Čím?	Vyber si zbraň.	Šípem a luky	24	Mečem	26	Holýma rukama	27						
23	Pán zemřel	Všichni jsou na tebe naštvaní a za trest jsi poslán pracovat do dolů.		Jdi na číslo	5										
24	Boj šípy a lukem	Tygr se k tobě dostal příliš rychle, zraní tě, ale podařilo se ti utéct. Kde přečkáš noc?		V jeskyni.	6	Na stromě.	4								
25	Úspěch lěčby	Pán se udravil, a rozhodl se ti poděkovat za tvojí pomoc tím že...		...tě propustil z otroctví.	28										
26	Úspěch boje	Tygra jsi úspešně zabil		Jdeš pokračovat v práci	4										
27	???	Cos čekal?		Umřel jsi	1										
28	Jsi chudý, ale nejsi otrokem.	Tvůj život není zcela jednoduchý, ale nemáš si na co stěžovat.	Rozhodni se, jak této situace využiješ.	Budeš žít Minecraft dream life.	63	Vstoupíš do armády.	47								
29	Bereš peníze a jedeš domů	Plavíš se na lodi s pokladem s pocitem lehké paranoi, abys o své jmění nepřišel, ale už se těšíš na svůj život snů.	Hoď kostkou, abys zjistil/a, zda plavba proběhla hladce.	1, 2 Dojedeš bezpečně zpátky do Egypta a vykoupíš se z otroctví. 	30	3, 4 Tvou loď přepadnou piráti, nejspíše mají skvělý čich na poklady. 	31	5, 6 Jsi nemotora a povedlo se ti nějakým způsobem do moře vysypat polovinu truhly. 	28						
30	Jsi boháč	Máš hrozně moc peněz, co s nimi uděláš?		Investuješ do dolování	31	Investuješ do dřevorubectví	33	Postavíš chrám	52						
31	Komplikace 	Věci nejdou podle plánu. Důlní práce moc nevynášejí.	Co budeš dělat?	Investuješ dál	32	Necháš toho	30								
32	Závaly	Ve tvých dolech až moc často dochází k závalům.		Nic jsi nevydělal a zchudnul si.	28										
33	Nestačí ti finance	Jde o velice nákladnou investici a finančně si nevystačíš.	Musíš se rozhodnout, co teď.	Raději se rovnou rozhodneš pro bankrot.	28	Vydáš se hledat pomoc.	37								
34	Vyjedáváš s domorodci	Domorodci nejsou zcela nepřátelští. Zatím... Slíbíš jim....		Zlato	35	Dřevo	36								
35	Je to lež	Slíbíš jim zlato, ale místo toho jdeš získat dřevo.		Vrátíš se s ním k domorodcům	27	Vydáš se domů	20								
36	Je to pravda, ale...	... oni žijí v pralese a dřevo fakt nepotřebují.		Snědli tě.	1										
37	Nikoho jsi nesehnal			Bankrotuješ	2	Hledáš dál	39								
38	Vyjednáváš		Hoď si kostkou.	1, 3, 5 Vyšlo ti to.	28	2, 4, 6 Unesli tě mafiání.	40								
39	Zkouška trpělivosti	Čekáš na druhého boháče který by investoval s tebou.		Našel jsi a spolu jdete dál	41	Nedočkal jsi se a umíraš chudý	1								
40	Jak reaguješ při únosu?			Zkoušíš vyjednávat	11	Voláš o pomoc	46								
41	Přátelství	Super jste dva!		Investujete spolu.	43										
42	Gratuluji.	Vyhrál jsi jako otrok.													
43	Máte neshody	I ti nejlepší obchodní partneři se občas neshodnou. Jak se situace vyvine?	Hoď pro odpověď kostkou.	1, 3, 5 Nedá se nic dělat, rozpadnete se, rozdíly v názorech byly moc velké. 	44	2, 4, 6 Vaše pouto je silnější, než se zdálo a krizi zvládnete. 	45								
44	Rozchod...	Bohužel jste to spolu nezvládli.	Dejte si kámen nůžky.	Jdeš hledat dál (výhra)	39	Stáváš se chudým (prohra)	28								
45	Zdaření	Podařilo se vám sehnat materiál		Juchů	54										
46	POMOC!!!!!!!!!	Našla tě policie a mafiány zatkla.		Jdi na	42										
47	Jsi vojákem	Co uděláš?		Vymyslíš si strategii	48	Naběhneš tam	49	Odmítneš	51						
48	Vymýšlení strategie	...ti trvalo příliš dlouho		Zabili tě.	1										
49	Dobrá volba	Vítězíš v boji a získal jsi cihly. Na cestě domů:		Se stavíš v hospodě.	50	Prodáš cihly.	53	Nic neuděláš.	56						
50	Okradli tě.	Tvou jedinou volbu je přiznání. Vláda:	Hoď kostkou.	1, 2, 5 tě pošle do otroctví.	2	3, 4, 6 Odpustí ti, ale musíš dobÍt nová území a získat suroviny.	60								
51	Neuposlech jsi	Jsi zbaven titulu.		Jsi prodán do otroctví	2										
52	Chrám	Komu postavíš chrám?		Bohyni Anat	57	Sobě	58	Ježíši Kristu	59						
53	Kupec	Chce s tebou navázat dlouhodobější spolupráci.		Přijmeš?	30	Odmítneš	56								
54	Gratuluji...	Vyhrál jsi jako boháč.													
55	Šéfe, mně se asi něco nepove...			Vybouchl jsi.	1										
56	Dopravil jsi cihly	Odevzdáš je vládě. Pošlou tě na další misi.		Poslechneš	60	Odmítneš	51								
57	Bohyně Války	Postavil jsi chrám bohyni války takže...		Musíš do války	47										
58	Pýcha předchází pád	Nikdo ti nepomohl a chrám byl nakonec moc drahý...		Bankrotuješ 	2										
59	Ježíš Kristus	Ježíše Krista v tuto dobu nikdo nezná, a tak tě lidi vnímají jako blázna...		Projistotu tě popraví	1										
60	Dobývání	Vydáš se dobýt nová území pro suroviny, Kam míříš?		Do Indie	61	Do Evropy	62	Na Antarktidu	27						
61	Velký Objev	Záhadně si objevil Ameriku, co tam?		Pokusíš se vyrobit střelné zbraně	55	Postavíš Burger King	64	Uvaříš si čaj	65						
62	Nejsou tu žádné suroviny	V Evropě už nic nezbylo, neblázni. Za tvé stupidní selhání z tebe v Egyptě udělají otroka.	Vrať se na číslo 2.												
63	Postavil/a jsi dům	Žiješ spokojený a poklidný život a máš už i kde bydlet. Aby ses nenudil, chceš udělat něco dalšího.	Vyber si, co.	Svůj dům rozšíříš na farmu.	69	Rozhodneš se těžit dřevo.	66	Rozhodneš se těžit kámen.	67						
64	Vyděláš velký prachy	Podobný nápad ještě nikdo ve starověkém světě neměl. Dobrá práce.		S tučným výdělkem se spokojeně vrať do Egypta.	54										
65	Auvajs	Nechápeš koncept horké vody. Spálil ses, Amerika fujky.		Vrátíš se se surovinami do Egypta	68										
66	Spadl na tebe strom	Moc mě to mrzí, ale nebyla to dobrá volba a nepřežil/a jsi pád stromu.		Vrať se na	1										
67	Jsi dole v dole	Bohužel sis zapomněl jakékoli zásoby jídla a pití, takže umíráš.		Zpátky na	1										
68	Gratuluji..	Vyhráváš jako voják.													
69	Máš jídlo a pití	Dobrá práce, díky tvrdé práci se ti podařilo obstarat mnoho jídla a pití, ale už zase se nudíš.	Co uděláš dál?			Rozhodneš se těžit dřevo.	66	Jdeš těžit kámen.	70						
70	Kutání	Trochu kamene si nakutal, ale najednou se začneš bát...		Strach není nic pro tebe, jdeš dál	6	Raději jdeš pryč	71								
71	Gratuluji....	Vyhrál si jako chudý.													
